id,cltv
121210,125968.02174946775
121211,111116.95047705539
121212,145575.68908479536
121213,87920.72835447114
121214,93084.83578021261
121215,90518.29369009436
121216,108573.87733098923
121217,94210.20225182739
121218,132381.0742540672
121219,120291.28675447668
121220,52293.116136658784
121221,110223.0431025248
121222,51344.83433271836
121223,118505.22852233348
121224,120450.75062856259
121225,47413.24352162898
121226,108210.0438751819
121227,115815.27280880245
121228,91271.56196666359
121229,149062.1910413808
121230,48891.527407315945
121231,127959.87416892072
121232,123535.0016149107
121233,145054.32586855255
121234,148643.7622183944
121235,88478.77200125343
121236,127629.23136511372
121237,94478.6439310253
121238,90197.04914914387
121239,114709.71216862397
121240,119811.33383164761
121241,110459.62969826952
121242,154576.88466745164
121243,92307.36125553132
121244,48946.05308383458
121245,120285.46475690822
121246,63146.454118656184
121247,111824.0795051542
121248,127171.1469262003
121249,133541.85831980486
121250,135716.677314785
121251,111706.88601982805
121252,51631.9804641493
121253,111344.32017517598
121254,118001.7184880601
121255,97079.26642941192
121256,96154.91768311546
121257,143205.1480057986
121258,49444.72596117985
121259,48737.6787975965
121260,122307.77606314636
121261,111764.03712918003
121262,128192.92234273834
121263,107904.56971678765
121264,109674.01346984525
121265,110552.84676913025
121266,115294.88271256247
121267,108700.34315297427
121268,119304.5608233127
121269,144681.92557591264
121270,52371.03660344049
121271,51421.259560629136
121272,141174.27820016345
121273,106557.38154297041
121274,121032.5778470721
121275,48302.28627534719
121276,154501.5517527783
121277,55525.50459045995
121278,124186.2984384277
121279,103588.08722574028
121280,50567.79546360322
121281,104123.7592092779
121282,45999.937246365094
121283,109275.15143128092
121284,149273.488460199
121285,118767.40672966586
121286,135688.20219438613
121287,125181.60891009738
121288,128053.62675087605
121289,98203.87205244994
121290,132114.48586108114
121291,126389.79719388801
121292,135433.69943795886
121293,47924.71725848668
121294,127268.01052245178
121295,124929.64380029628
121296,51236.46342421582
121297,50433.448684398085
121298,55704.44473251071
121299,150319.4490340729
121300,121032.5778470721
121301,44035.12519985366
121302,62211.19053893519
121303,50278.11064493095
121304,84434.01388995527
121305,103513.68553899557
121306,136567.82858843016
121307,123337.07442327659
121308,124448.24495058463
121309,120917.49475314698
121310,119964.33838970395
121311,107761.54551381199
121312,90763.09599671281
121313,50046.77581692954
121314,116330.82265011649
121315,121837.71016749204
121316,146174.77761175018
121317,143208.8310603376
121318,54866.929429798714
121319,108727.62707177683
121320,100974.2533773437
121321,50320.72631076453
121322,87657.98021015675
121323,116044.44768298451
121324,56662.64095688691
121325,104810.99480341861
121326,88506.7881136594
121327,110941.1636560873
121328,149747.63117807632
121329,143350.9573162588
121330,103263.16895598115
121331,91563.4279787452
121332,115459.59426619456
121333,123970.9182282895
121334,55237.15543532234
121335,103263.16895598115
121336,90197.04914914387
121337,68496.46045989585
121338,51806.79768740995
121339,51881.789363339274
121340,148090.20115371209
121341,53423.449270087774
121342,47801.85539484081
121343,132721.2821104945
121344,124712.77956188271
121345,112147.79452440559
121346,115908.85350895513
121347,88400.71832491312
121348,128395.59833434103
121349,88747.07704607851
121350,88096.70394191901
121351,84378.11111237002
121352,56102.81009052748
121353,126480.91377848526
121354,60725.05430354729
121355,117948.42063544216
121356,49003.28396062705
121357,148643.7622183944
121358,101748.8628795708
121359,99366.28856485632
121360,68699.42416582434
121361,50475.93132259279
121362,51325.87709063014
121363,139434.61809012748
121364,47028.88312996652
121365,47109.28029877039
121366,54090.63762192965
121367,102305.25300792798
121368,53657.87036517848
121369,51783.61046065164
121370,108507.96414023351
121371,107824.43476431955
121372,137166.2485828952
121373,118767.26416143174
121374,48817.36828517323
121375,47431.67331312635
121376,50499.39137811483
121377,139148.6331731849
121378,46735.06940571967
121379,137589.0616453748
121380,93247.34968567234
121381,122310.7285236526
121382,111179.6466721028
121383,127270.06982844637
121384,45611.70940137033
121385,138852.6842970187
121386,109437.42687410052
121387,95324.21467044519
121388,143592.82257478693
121389,56338.13107113867
121390,58502.68800034615
121391,48098.27534047916
121392,50411.68435754466
121393,126225.00321392487
121394,114698.57100704465
121395,130891.36749881023
121396,48519.51216914303
121397,130101.51640490035
121398,50628.397070891195
121399,155253.85352377087
121400,108302.91470692157
121401,85525.14401777402
121402,123743.10933013303
121403,48790.5637508746
121404,122006.38076097236
121405,52381.75795761677
121406,108569.03406823559
121407,51587.09657379579
121408,66100.17876539427
121409,49380.076984998996
121410,50256.173590947314
121411,43143.892469410566
121412,50763.092276983
121413,135455.40592160847
121414,43344.36559819136
121415,131106.4654565006
121416,134432.790033059
121417,136809.87664091017
121418,89809.51787475741
121419,48090.86854604135
121420,94230.988842881
121421,51285.96243823504
121422,52090.16265293197
121423,87657.98021015675
121424,113134.7277617503
121425,135991.48022437657
121426,108226.74211080337
121427,125749.09976682825
121428,124237.6181175478
121429,100683.33593930391
121430,156478.22945394134
121431,51033.056398140485
121432,111958.62805049216
121433,108331.91446219891
121434,137210.95391184132
121435,96393.32142203297
121436,119280.96970739147
121437,138350.69453878474
121438,120335.70652395493
121439,150186.02517771508
121440,125397.34385162914
121441,161484.0437833366
121442,53902.67116108626
121443,163758.41764655698
121444,104768.92057809209
121445,50393.70252500432
121446,61178.575564208
121447,132469.91393468092
121448,142456.8664732378
121449,49505.367590737624
121450,120512.77526588342
121451,122094.51400096159
121452,100298.00870862481
121453,124237.6181175478
121454,128942.63599382872
121455,48808.894395760275
121456,112299.23350868205
121457,139683.90675216969
121458,95454.405736741
121459,118346.64301793551
121460,49840.709834244
121461,47502.30959954594
121462,117908.84955653537
121463,55305.94769425404
121464,45882.98054797811
121465,121694.74074296797
121466,50226.35659483011
121467,117582.31764139801
121468,137733.9833559457
121469,98199.22476519404
121470,46599.53583901706
121471,128865.68196619111
121472,47312.76906213882
121473,128254.48724079621
121474,120246.96161864782
121475,46669.49412986306
121476,128670.41560533571
121477,130071.21750870535
121478,144521.27912017793
121479,50760.697744667355
121480,125014.05834204365
121481,157443.99030923194
121482,126625.37499941015
121483,115249.34926770245
121484,49614.07663981208
121485,125259.42698418898
121486,112217.04847628332
121487,105482.29272674849
121488,138806.36664762042
121489,138860.09311657216
121490,90710.94847119058
121491,54088.2042710497
121492,110008.40191931945
121493,111410.81931152465
121494,173411.27751948117
121495,130041.47880136114
121496,115851.03241513995
121497,50818.33209361727
121498,121537.91727246757
121499,105061.06629384813
121500,47980.678276301136
121501,109998.39301761752
121502,145375.58023271142
121503,121972.22638336121
121504,126251.38323165473
121505,55347.06649437267
121506,120734.9198085484
121507,61836.303732157954
121508,53637.69378728909
121509,120000.12558341716
121510,100124.00044805316
121511,103249.08118023403
121512,140009.85850510953
121513,59007.920035957555
121514,119716.99497150502
121515,110382.61427488596
121516,118611.1833120537
121517,149273.5601414043
121518,136137.91425678914
121519,78479.45944174928
121520,46130.01384627391
121521,126654.61416910161
121522,51245.28914739173
121523,117808.49302110323
121524,118964.49340970293
121525,53191.82951424655
121526,128867.49511886519
121527,133447.202990022
121528,109681.5690671438
121529,130141.10514076232
121530,130885.13478792127
121531,113134.7277617503
121532,129251.62027814958
121533,47546.253156890554
121534,116075.7646939425
121535,109588.19559884703
121536,57616.17512712694
121537,60305.80327325811
121538,99884.55330061598
121539,45673.622264721795
121540,116830.06391140878
121541,126625.37499941015
121542,115495.32839704824
121543,95455.89740006409
121544,99381.03582704255
121545,129967.10361064915
121546,85517.86200967256
121547,57520.126992345606
121548,58580.53030381723
121549,110130.70213820996
121550,135254.39463928042
121551,141441.67538239778
121552,136859.04616237112
121553,114635.55891244697
121554,49047.78838008773
121555,85195.56711525886
121556,133968.38268549315
121557,97697.94235831029
121558,49506.14215341398
121559,139043.08983876585
121560,115274.1122608061
121561,137622.13104280975
121562,108705.48330954717
121563,108127.14720902794
121564,130563.15913991752
121565,50763.092276983
121566,43104.51652519984
121567,111466.58042584662
121568,120654.95343424067
121569,49579.652180294484
121570,43156.66405072206
121571,51724.47883052323
121572,52897.85572547652
121573,142769.95371963215
121574,101261.8189896417
121575,49541.99946217163
121576,109674.01346984525
121577,50712.113258459554
121578,125444.04279601727
121579,122831.02026742265
121580,123718.61312291301
121581,135539.09817666095
121582,107065.72542508239
121583,48494.899760874396
121584,47175.95332514976
121585,116330.82265011649
121586,46601.41784444065
121587,49286.753012472866
121588,136754.2813613842
121589,147026.18298241636
121590,147471.05442686816
121591,99564.98958472066
121592,44948.0131142298
121593,94026.48792454108
121594,113108.53852553642
121595,52379.52810093284
121596,128411.51205635638
121597,51511.819238082695
121598,45443.49973496555
121599,48582.93892077884
121600,47332.852476441854
121601,49886.68818468998
121602,144649.98715361665
121603,49716.51718374881
121604,50521.35928768653
121605,134072.7336614788
121606,51885.833515903236
121607,114405.87109365694
121608,53928.26124754083
121609,51745.50819337007
121610,122093.75069139537
121611,122629.395352272
121612,141988.28602306088
121613,122469.40752780066
121614,128222.72249839314
121615,121727.92719404209
121616,151066.9423411457
121617,139072.16056076885
121618,124504.22935133729
121619,51245.28914739173
121620,123718.61312291301
121621,140911.76299163006
121622,123248.20978378561
121623,144279.27466265112
121624,133658.59820559446
121625,48291.27867989545
121626,137733.9833559457
121627,142704.74546452062
121628,104768.92057809209
121629,90763.09599671281
121630,115545.20642169222
121631,113942.7830089245
121632,49204.11096354848
121633,121437.38479398549
121634,46840.84720001123
121635,133475.02488122587
121636,118211.01784966442
121637,166863.8085033231
121638,65736.18732129732
121639,71346.8992676366
121640,120285.46475690822
121641,143692.1784830592
121642,64345.43419484081
121643,101846.21791364819
121644,46108.46324517626
121645,132713.40997958643
121646,140975.87930263998
121647,151659.42743863337
121648,143913.98068256272
121649,124593.50217120325
121650,141594.0214523576
121651,44096.399521951156
121652,46817.30824976268
121653,130870.42975777878
121654,105362.37335602375
121655,152854.3372513341
121656,53555.22173638158
121657,137653.88343393718
121658,50540.12980077922
121659,54403.44642780077
121660,96254.5067721152
121661,139302.77536035542
121662,163886.0440713443
121663,111524.74999557484
121664,124813.69610023646
121665,52109.96673504783
121666,52533.68522630543
121667,125968.02174946775
121668,50884.93072511519
121669,49032.623019326595
121670,127057.38368941494
121671,51341.61149209362
121672,141111.37390377425
121673,136140.17428489914
121674,90763.09599671281
121675,58942.977749172256
121676,54809.916672339554
121677,123718.61312291301
121678,50435.99797460093
121679,134410.19676402624
121680,50322.2775412059
121681,55001.92968791115
121682,147687.48433603975
121683,112835.308362775
121684,120769.72170353377
121685,119309.81409383308
121686,111504.1350934
121687,52039.950531212715
121688,126932.8538466758
121689,126753.63797789202
121690,131604.5252840811
121691,110223.0431025248
121692,46934.378584517726
121693,138452.4028938121
121694,50237.34858025368
121695,109234.58806042752
121696,69885.52024311468
121697,124362.91602628598
121698,66203.18060846793
121699,142110.00845311128
121700,101412.6855707284
121701,130768.04063596089
121702,122790.04959561113
